i;Action;Industry;Country;ИНН
HHLA;Continue Operations;Automotive;USA;
HI-LEX;Continue Operations;Logistics & Transport;South Korea;
Hidral;Continue Operations;Logistics & Transport;Switzerland;
Highland Gold;Continue Operations;Construction & Architecture;Germany;
Hikvision;Continue Operations;Pharma & Healthcare;Germany;
Hill's Pet Nutrition;Continue Operations;Automotive;Germany;
HILTI;Continue Operations;Manufacturing;Turkey;
Hilton;Continue Operations;Logistics & Transport;Japan;
Hilton Hotels;Continue Operations;Logistics & Transport;Austria;
Hindalco;Continue Operations;Engineering;Germany;
Hindustan Petroleum;Continue Operations;Conglomerate;Japan;
Hines;Continue Operations;Industrial Equipment;Belgium;
Hino Motors;Continue Operations;Chemical Industry;Switzerland;
HiPP;Continue Operations;Logistics & Transport;Austria;
HIROSHIMA GAS Co.;Continue Operations;Agriculture;France;
Hitachi;Continue Operations;Automotive;Japan;
Hitachi Construction;Continue Operations;Food & Beverages;Austria;
Hitachi Construction Machinery;Continue Operations;Energy, Oil & Gas;USA;
Hitachi Construction Machinery Co.;Continue Operations;Consumer Goods & Clothing;USA;
